Parameter Name,Value,Units
=== ORDER PARAMETERS ===,,
Order__Draw Name,T056_BL_3,
Order__Draw Date,2025-09-30 14:57:12.542248,
Order__Order Index,,
Order__Preform Number,T056_BL_3,
Order__Fiber Project,TAMAM - TIGER,
Order__Priority,Normal,
Order__Order Opener,,
Order__Fiber Geometry Type,TIGER - PM,
Order__Tiger Cut (%),0,%
Order__Octagonal F2F (mm),0.0,mm
Order__Required Length (m) (for T&M+costumer),,m
Order__Good Zones Count (required length zones),2,count
Order__Fiber Diameter (µm),40,µm
Order__Main Coating Diameter (µm),80.0,µm
Order__Secondary Coating Diameter (µm),110.0,µm
Order__Tension (g),20.0,g
Order__Draw Speed (m/min),50.0,m/min
Order__Main Coating,DP-1032,
Order__Secondary Coating,DS-2015,
Order__Main Coating Temperature (°C),40,°C
Order__Secondary Coating Temperature (°C),28,°C
Order__Order Notes,,
,,
=== PROCESS SETUP ===,,
Process__Process Setup Timestamp,2025-09-30 14:57:12.542248,
Process__Preform Diameter,17,mm
Process__Preform Shape,Circular,
Process__Octagonal Preform,0,bool
Process__Octagonal F2F,,mm
Process__Tiger Preform,0,bool
Process__Tiger Cut,0,%
Process__PM Iris System,0,bool
Process__Iris Mode,Manual,
Process__Base Area,,mm^2
Process__Adjusted Area,,mm^2
Process__Effective Preform Diameter,,mm
Process__Selected Iris Diameter,24.5,mm
Process__Iris Gap Area,,mm^2
Process__Entry Fiber Diameter,40,µm
Process__Target First Coating Diameter,,µm
Process__Target Second Coating Diameter,,µm
Process__First Coating Diameter (Theoretical),93.0386124292,µm
Process__Second Coating Diameter (Theoretical),111.0038959499,µm
Process__Primary Coating,DP-1032,
Process__Secondary Coating,DS-2015,
Process__Primary Coating Temperature,40,°C
Process__Secondary Coating Temperature,28,°C
Process__Primary Die Diameter,160,µm
Process__Secondary Die Diameter,130,µm
Process__Primary Die Name,Die_160,
Process__Secondary Die Name,Die_130,
Process__Coating Die Selection Mode,Auto,
Process__Draw Speed,,m/min
Process__P Gain (Diameter Control),0.4,
Process__I Gain (Diameter Control),1,
Process__TF Mode,Winder,
Process__Increment TF Value,0.129,mm
Process__Selected Drum,,
,,
=== LOGS DATA SECTION ===,,
,,
### DASHBOARD ZONES,,
,,
Zones Saved Timestamp,2025-09-30 14:57:12.542248,
Dashboard Log File,T056_BL_3_30092025_184533.csv,
Good Zones Count,2,count
Good Zones X Column,Fibre Length,
Zone 1 | Start,2025-09-30 17:58:11.426000,index/label
Zone 1 | End,2025-09-30 18:03:24.426000,index/label
Zone 1 | Bare Fibre Diameter | Avg,39.97,µm
Zone 1 | Bare Fibre Diameter | Max,40.4,µm
Zone 1 | Bare Fibre Diameter | Min,39.7,µm
Zone 1 | Capstan Speed | Avg,92.49,m/min
Zone 1 | Capstan Speed | Max,93.31,m/min
Zone 1 | Capstan Speed | Min,92.06,m/min
Zone 1 | Coated Inner Diameter | Avg,100.25,µm
Zone 1 | Coated Inner Diameter | Max,100.5,µm
Zone 1 | Coated Inner Diameter | Min,100.1,µm
Zone 1 | Coated Outer Diameter | Avg,116.74,µm
Zone 1 | Coated Outer Diameter | Max,117.3,µm
Zone 1 | Coated Outer Diameter | Min,116.3,µm
Zone 1 | Furnace DegC Actual | Avg,2240.04,C
Zone 1 | Furnace DegC Actual | Max,2240.52,C
Zone 1 | Furnace DegC Actual | Min,2239.58,C
Zone 1 | Tension N | Avg,-0.16,g
Zone 1 | Tension N | Max,-0.12,g
Zone 1 | Tension N | Min,-0.23,g
Zone 2 | Start,2025-09-30 18:09:02.426000,index/label
Zone 2 | End,2025-09-30 18:10:55.426000,index/label
Zone 2 | Bare Fibre Diameter | Avg,40.15,µm
Zone 2 | Bare Fibre Diameter | Max,40.4,µm
Zone 2 | Bare Fibre Diameter | Min,39.8,µm
Zone 2 | Capstan Speed | Avg,129.8,m/min
Zone 2 | Capstan Speed | Max,134.5,m/min
Zone 2 | Capstan Speed | Min,123.26,m/min
Zone 2 | Coated Inner Diameter | Avg,100.01,µm
Zone 2 | Coated Inner Diameter | Max,100.2,µm
Zone 2 | Coated Inner Diameter | Min,99.8,µm
Zone 2 | Coated Outer Diameter | Avg,116.46,µm
Zone 2 | Coated Outer Diameter | Max,116.8,µm
Zone 2 | Coated Outer Diameter | Min,116.2,µm
Zone 2 | Furnace DegC Actual | Avg,2240.05,C
Zone 2 | Furnace DegC Actual | Max,2240.52,C
Zone 2 | Furnace DegC Actual | Min,2239.72,C
Zone 2 | Tension N | Avg,-0.16,g
Zone 2 | Tension N | Max,-0.13,g
Zone 2 | Tension N | Min,-0.2,g
,,
,,
### WINDER & LENGTH,,
,,
Drum | Selected,,
Fiber Length | End (log end),1.43,km
Zone 1 | Fiber Length | Min,0.03,km
Zone 1 | Fiber Length | Max,0.5,km
Zone 2 | Fiber Length | Min,1.11,km
Zone 2 | Fiber Length | Max,1.33,km
,,
—,—,
CUT/SAVE Plan Source,T056_BL_3.csv,
AUTO Plan Mode,,
Zone Length Column (log),Fibre Length,
Fiber Length End (log end),1.43,km
Fiber Length Min (log),,km
Fiber Length Max (log),1.43,km
T&M Coordinate System,,
Good Zones Order,,
Good Zone 1 (km from end) Start,0.93,km
Good Zone 1 (km from end) End,1.4,km
Good Zone 1 Length,0.47,km
Good Zone 1 Fibre Length Min,0.03,km
Good Zone 1 Fibre Length Max,0.5,km
Good Zone 2 (km from end) Start,0.0999999999999999,km
Good Zone 2 (km from end) End,0.32,km
Good Zone 2 Length,0.22,km
Good Zone 2 Fibre Length Min,1.11,km
Good Zone 2 Fibre Length Max,1.33,km
T&M Step 1 Action,CUT,
T&M Step 1 Length,0.96,km
T&M Step 2 Action,SAVE,
T&M Step 2 Length,0.47,km
T&M Step 2 Zone,Good Zone 1,
T&M Step 3 Action,CUT,
T&M Step 3 Length,0.96,km
T&M Step 4 Action,SAVE,
T&M Step 4 Length,0.47,km
T&M Step 4 Zone,Good Zone 2,
T&M Step 5 Action,CUT,
T&M Step 5 Length,0.13,km
T&M Step 6 Action,SAVE,
T&M Step 6 Length,0.23,km
T&M Step 6 Zone,Good Zone 3,
Total Saved Length,1.17,km
Total Cut Length,2.05,km
Preform Length After Draw,,cm
Done Description,,
Done Timestamp,,
