Parameter Name,Value,Units
=== ORDER PARAMETERS ===,,
Order__Draw Name,S_1550_pre3,
Order__Draw Date,2025-07-20 13:52:53.041765,
Order__Order Index,,
Order__Preform Number,S_1550_pre3,
Order__Fiber Project,CIVAN 1550,
Order__Priority,Normal,
Order__Order Opener,,
Order__Fiber Geometry Type,PANDA - PM,
Order__Tiger Cut (%),0.0,%
Order__Octagonal F2F (mm),,mm
Order__Required Length (m) (for T&M+costumer),,m
Order__Good Zones Count (required length zones),1,count
Order__Fiber Diameter (µm),125.0,µm
Order__Main Coating Diameter (µm),,µm
Order__Secondary Coating Diameter (µm),,µm
Order__Tension (g),,g
Order__Draw Speed (m/min),,m/min
Order__Main Coating,DP-1032,
Order__Secondary Coating,DS-2015,
Order__Main Coating Temperature (°C),37.0,°C
Order__Secondary Coating Temperature (°C),35.0,°C
Order__Order Notes,,
,,
=== PROCESS SETUP ===,,
Process__Process Setup Timestamp,2025-07-20 13:52:53.041765,
Process__Preform Diameter,28.0,mm
Process__Preform Shape,Circular,
Process__Octagonal Preform,0,bool
Process__Octagonal F2F,,mm
Process__Tiger Preform,0,bool
Process__Tiger Cut,0.0,%
Process__PM Iris System,0,bool
Process__Iris Mode,Manual,
Process__Base Area,,mm^2
Process__Adjusted Area,,mm^2
Process__Effective Preform Diameter,,mm
Process__Selected Iris Diameter,32.0,mm
Process__Iris Gap Area,,mm^2
Process__Entry Fiber Diameter,125.0,µm
Process__Target First Coating Diameter,,µm
Process__Target Second Coating Diameter,,µm
Process__First Coating Diameter (Theoretical),161.95878089687855,µm
Process__Second Coating Diameter (Theoretical),231.9685958457368,µm
Process__Primary Coating,DP-1032,
Process__Secondary Coating,DS-2015,
Process__Primary Coating Temperature,37.0,°C
Process__Secondary Coating Temperature,35.0,°C
Process__Primary Die Diameter,202,µm
Process__Secondary Die Diameter,310,µm
Process__Primary Die Name,Die_202,
Process__Secondary Die Name,Die_310,
Process__Coating Die Selection Mode,Auto,
Process__Draw Speed,,m/min
Process__P Gain (Diameter Control),,
Process__I Gain (Diameter Control),,
Process__TF Mode,,
Process__Increment TF Value,,mm
Process__Selected Drum,,
,,
=== LOGS DATA SECTION ===,,
,,
### DASHBOARD ZONES,,
,,
Zones Saved Timestamp,2025-07-20 13:52:53.041765,
Dashboard Log File,S_1550_pre3_20072025_163138.csv,
Good Zones Count,1,count
Good Zones X Column,Fibre Length,
Zone 1 | Start,2025-07-20 16:16:03.373000,index/label
Zone 1 | End,2025-07-20 16:24:33.373000,index/label
Zone 1 | Bare Fibre Diameter | Avg,125.00980422076057,µm
Zone 1 | Bare Fibre Diameter | Max,125.599998474121,µm
Zone 1 | Bare Fibre Diameter | Min,124.5,µm
Zone 1 | Capstan Speed | Avg,20.256941122167234,m/min
Zone 1 | Capstan Speed | Max,20.4479999542236,m/min
Zone 1 | Capstan Speed | Min,20.0639991760254,m/min
Zone 1 | Coated Inner Diameter | Avg,169.6549001955519,µm
Zone 1 | Coated Inner Diameter | Max,170.100006103516,µm
Zone 1 | Coated Inner Diameter | Min,169.300003051758,µm
Zone 1 | Coated Outer Diameter | Avg,244.96078551049325,µm
Zone 1 | Coated Outer Diameter | Max,245.699996948242,µm
Zone 1 | Coated Outer Diameter | Min,244.399993896484,µm
Zone 1 | Furnace DegC Actual | Avg,2190.0719161688135,C
Zone 1 | Furnace DegC Actual | Max,2190.5341796875,C
Zone 1 | Furnace DegC Actual | Min,2189.05615234375,C
Zone 1 | Tension N | Avg,12.17958901910221,g
Zone 1 | Tension N | Max,13.5211172103882,g
Zone 1 | Tension N | Min,10.8669328689575,g
,,
,,
### WINDER & LENGTH,,
,,
Drum | Selected,,
Fiber Length | End (log end),,km
Zone 1 | Fiber Length | Min,0.818440437316895,km
Zone 1 | Fiber Length | Max,0.987346351146698,km
,,
—,—,
CUT/SAVE Plan Source,S_1550_pre3.csv,
AUTO Plan Mode,,
Zone Length Column (log),Fibre Length,
Fiber Length End (log end),,km
Fiber Length Min (log),,km
Fiber Length Max (log),,km
T&M Coordinate System,,
Good Zones Order,,
Good Zone 1 Fibre Length Min,0.818440437316895,km
Good Zone 1 Fibre Length Max,0.987346351146698,km
Preform Length After Draw,,cm
Done Description,,
Done Timestamp,,
