Parameter Name,Value,Units
=== ORDER PARAMETERS ===,,
Order__Draw Name,P0442.1F_1,
Order__Draw Date,2024-06-27 08:00:00,
Order__Order Index,,
Order__Preform Number,P0442.1,
Order__Fiber Project,CIVAN - LARA,
Order__Priority,Normal,
Order__Order Opener,,
Order__Fiber Geometry Type,PANDA - PM,
Order__Tiger Cut (%),0.0,%
Order__Octagonal F2F (mm),0.0,mm
Order__Required Length (m) (for T&M+costumer),all,m
Order__Good Zones Count (required length zones),1,count
Order__Fiber Diameter (µm),400.0,µm
Order__Fiber Diameter Tol (± µm),15.0,µm
Order__Main Coating Diameter (µm),475.0,µm
Order__Main Coating Diameter Tol (± µm),15.0,µm
Order__Secondary Coating Diameter (µm),560.0,µm
Order__Secondary Coating Diameter Tol (± µm),15.0,µm
Order__Tension (g),22.0,g
Order__Draw Speed (m/min),13.0,m/min
Order__Main Coating,Coating_OF_136,
Order__Secondary Coating,DS-2015,
Order__Main Coating Temperature (°C),28.0,°C
Order__Secondary Coating Temperature (°C),28.0,°C
Order__Order Notes,400 - PM,
,,
=== PROCESS SETUP ===,,
Process__Process Setup Timestamp,2024-06-27 08:00:00,
Process__Preform Diameter,27.46,mm
Process__Preform Shape,Circular,
Process__Octagonal Preform,0,bool
Process__Octagonal F2F,0.0,mm
Process__Tiger Preform,0,bool
Process__Tiger Cut,0.0,%
Process__PM Iris System,1,bool
Process__Iris Mode,PM Auto,
Process__Base Area,592.2307417469074,mm^2
Process__Adjusted Area,592.2307417469074,mm^2
Process__Effective Preform Diameter,27.46,mm
Process__Selected Iris Diameter,37.0,mm
Process__Iris Gap Area,482.9793439441994,mm^2
Process__Entry Fiber Diameter,400.0,µm
Process__Target First Coating Diameter,475.0,µm
Process__Target Second Coating Diameter,560.0,µm
Process__First Coating Diameter (Theoretical),475.0,µm
Process__Second Coating Diameter (Theoretical),560.0,µm
Process__Primary Coating,Coating_OF_136,
Process__Secondary Coating,DS-2015,
Process__Primary Coating Temperature,28.0,°C
Process__Secondary Coating Temperature,28.0,°C
Process__Primary Die Diameter,,µm
Process__Secondary Die Diameter,,µm
Process__Primary Die Name,,
Process__Secondary Die Name,,
Process__Coating Die Selection Mode,Legacy Import,
Process__Draw Speed,13.0,m/min
Process__P Gain (Diameter Control),,
Process__I Gain (Diameter Control),,
Process__TF Mode,Winder,
Process__Increment TF Value,,
Process__Selected Drum,,
,,
=== LOGS DATA SECTION ===,,
,,
### DASHBOARD ZONES,,
,,
Zones Saved Timestamp,2024-06-27 08:00:00,
Dashboard Log File,,
Good Zones Count,2,count
Good Zones X Column,Fibre Length,
Zone 1 | Start,0.256,index/label
Zone 1 | End,0.467,index/label
Zone 1 | Bare Fibre Diameter | Avg,400.0,
Zone 1 | Bare Fibre Diameter | Min,400.0,
Zone 1 | Bare Fibre Diameter | Max,400.0,
Zone 1 | Capstan Speed | Avg,13.3,
Zone 1 | Capstan Speed | Min,13.3,
Zone 1 | Capstan Speed | Max,13.3,
Zone 1 | Tension N | Avg,22.21,g
Zone 1 | Tension N | Min,22.21,g
Zone 1 | Tension N | Max,22.21,g
Zone 1 | Furnace DegC Actual | Avg,2170.0,
Zone 1 | Furnace DegC Actual | Min,2170.0,
Zone 1 | Furnace DegC Actual | Max,2170.0,
Zone 1 | Furnace DegC Set | Avg,2170.0,
Zone 1 | Furnace DegC Set | Min,2170.0,
Zone 1 | Furnace DegC Set | Max,2170.0,
Zone 1 | Fibre Length | Avg,0.36150000000000004,
Zone 1 | Fibre Length | Min,0.256,
Zone 1 | Fibre Length | Max,0.467,
Zone 1 | Coated Inner Diameter | Avg,475.0,
Zone 1 | Coated Inner Diameter | Min,475.0,
Zone 1 | Coated Inner Diameter | Max,475.0,
Zone 1 | Coated Outer Diameter | Avg,560.0,
Zone 1 | Coated Outer Diameter | Min,560.0,
Zone 1 | Coated Outer Diameter | Max,560.0,
Zone 1 | Pf Process Position | Avg,96.455,
Zone 1 | Pf Process Position | Min,74.38,
Zone 1 | Pf Process Position | Max,118.53,
Good Zone 1 (km from end) Start,0.313,km
Good Zone 1 (km from end) End,0.524,km
Good Zone 1 Length,0.21100000000000002,km
Good Zone 1 Fibre Length Min,0.256,km
Good Zone 1 Fibre Length Max,0.467,km
Zone 2 | Start,0.48,index/label
Zone 2 | End,0.715,index/label
Zone 2 | Bare Fibre Diameter | Avg,400.0,
Zone 2 | Bare Fibre Diameter | Min,400.0,
Zone 2 | Bare Fibre Diameter | Max,400.0,
Zone 2 | Capstan Speed | Avg,13.3,
Zone 2 | Capstan Speed | Min,13.3,
Zone 2 | Capstan Speed | Max,13.3,
Zone 2 | Tension N | Avg,22.21,g
Zone 2 | Tension N | Min,22.21,g
Zone 2 | Tension N | Max,22.21,g
Zone 2 | Furnace DegC Actual | Avg,2170.0,
Zone 2 | Furnace DegC Actual | Min,2170.0,
Zone 2 | Furnace DegC Actual | Max,2170.0,
Zone 2 | Furnace DegC Set | Avg,2170.0,
Zone 2 | Furnace DegC Set | Min,2170.0,
Zone 2 | Furnace DegC Set | Max,2170.0,
Zone 2 | Fibre Length | Avg,0.5974999999999999,
Zone 2 | Fibre Length | Min,0.48,
Zone 2 | Fibre Length | Max,0.715,
