Parameter Name,Value,Units
=== ORDER PARAMETERS ===,,
Order__Draw Name,P0448F_1,
Order__Draw Date,2024-07-15 08:00:00,
Order__Order Index,,
Order__Preform Number,P0448,
Order__Fiber Project,R&D,
Order__Priority,Normal,
Order__Order Opener,,
Order__Fiber Geometry Type,ROUND,
Order__Tiger Cut (%),0.0,%
Order__Octagonal F2F (mm),0.0,mm
Order__Required Length (m) (for T&M+costumer),all,m
Order__Good Zones Count (required length zones),1,count
Order__Fiber Diameter (µm),200.0,µm
Order__Main Coating Diameter (µm),275.0,µm
Order__Secondary Coating Diameter (µm),350.0,µm
Order__Tension (g),60.0,g
Order__Draw Speed (m/min),35.0,m/min
Order__Main Coating,Coating_OF_136,
Order__Secondary Coating,,
Order__Main Coating Temperature (°C),28.0,°C
Order__Secondary Coating Temperature (°C),28.0,°C
Order__Order Notes,200,
,,
=== PROCESS SETUP ===,,
Process__Process Setup Timestamp,2024-07-15 08:00:00,
Process__Preform Diameter,15.35,mm
Process__Preform Shape,Circular,
Process__Octagonal Preform,0,bool
Process__Octagonal F2F,0.0,mm
Process__Tiger Preform,0,bool
Process__Tiger Cut,0.0,%
Process__PM Iris System,0,bool
Process__Iris Mode,Manual,
Process__Base Area,185.05747875511526,mm^2
Process__Adjusted Area,185.05747875511526,mm^2
Process__Effective Preform Diameter,15.35,mm
Process__Selected Iris Diameter,22.5,mm
Process__Iris Gap Area,212.55034146484292,mm^2
Process__Entry Fiber Diameter,200.0,µm
Process__Target First Coating Diameter,275.0,µm
Process__Target Second Coating Diameter,350.0,µm
Process__First Coating Diameter (Theoretical),275.0,µm
Process__Second Coating Diameter (Theoretical),350.0,µm
Process__Primary Coating,Coating_OF_136,
Process__Secondary Coating,,
Process__Primary Coating Temperature,28.0,°C
Process__Secondary Coating Temperature,28.0,°C
Process__Primary Die Diameter,,µm
Process__Secondary Die Diameter,,µm
Process__Primary Die Name,,
Process__Secondary Die Name,,
Process__Coating Die Selection Mode,Legacy Import,
Process__Draw Speed,35.0,m/min
Process__P Gain (Diameter Control),,
Process__I Gain (Diameter Control),,
Process__TF Mode,Winder,
Process__Increment TF Value,,
Process__Selected Drum,,
,,
=== LOGS DATA SECTION ===,,
,,
### DASHBOARD ZONES,,
,,
Zones Saved Timestamp,2024-07-15 08:00:00,
Dashboard Log File,,
Good Zones Count,2,count
Good Zones X Column,Fibre Length,
Zone 1 | Start,0.377,index/label
Zone 1 | End,1.89,index/label
Zone 1 | Bare Fibre Diameter | Avg,200.0,
Zone 1 | Bare Fibre Diameter | Min,200.0,
Zone 1 | Bare Fibre Diameter | Max,200.0,
Zone 1 | Capstan Speed | Avg,35.31,
Zone 1 | Capstan Speed | Min,35.31,
Zone 1 | Capstan Speed | Max,35.31,
Zone 1 | Tension N | Avg,60.69,g
Zone 1 | Tension N | Min,60.69,g
Zone 1 | Tension N | Max,60.69,g
Zone 1 | Furnace DegC Actual | Avg,2090.0,
Zone 1 | Furnace DegC Actual | Min,2090.0,
Zone 1 | Furnace DegC Actual | Max,2090.0,
Zone 1 | Furnace DegC Set | Avg,2090.0,
Zone 1 | Furnace DegC Set | Min,2090.0,
Zone 1 | Furnace DegC Set | Max,2090.0,
Zone 1 | Fibre Length | Avg,1.1335,
Zone 1 | Fibre Length | Min,0.377,
Zone 1 | Fibre Length | Max,1.89,
Zone 1 | Coated Inner Diameter | Avg,275.0,
Zone 1 | Coated Inner Diameter | Min,275.0,
Zone 1 | Coated Inner Diameter | Max,275.0,
Zone 1 | Coated Outer Diameter | Avg,350.0,
Zone 1 | Coated Outer Diameter | Min,350.0,
Zone 1 | Coated Outer Diameter | Max,350.0,
Zone 1 | Pf Process Position | Avg,214.82,
Zone 1 | Pf Process Position | Min,87.28,
Zone 1 | Pf Process Position | Max,342.36,
Good Zone 1 (km from end) Start,0.6719999999999999,km
Good Zone 1 (km from end) End,2.1849999999999996,km
Good Zone 1 Length,1.5129999999999997,km
Good Zone 1 Fibre Length Min,0.377,km
Good Zone 1 Fibre Length Max,1.89,km
Zone 2 | Start,2.122,index/label
Zone 2 | End,2.496,index/label
