Parameter Name,Value,Units
=== ORDER PARAMETERS ===,,
Order__Draw Name,P0434.1F_1,
Order__Draw Date,2024-06-20 08:00:00,
Order__Order Index,,
Order__Preform Number,P0434.1,
Order__Fiber Project,CIVAN - LARA,
Order__Priority,Normal,
Order__Order Opener,,
Order__Fiber Geometry Type,PANDA - PM,
Order__Tiger Cut (%),0.0,%
Order__Octagonal F2F (mm),0.0,mm
Order__Required Length (m) (for T&M+costumer),all,m
Order__Good Zones Count (required length zones),1,count
Order__Fiber Diameter (µm),400.0,µm
Order__Fiber Diameter Tol (± µm),15.0,µm
Order__Main Coating Diameter (µm),475.0,µm
Order__Main Coating Diameter Tol (± µm),15.0,µm
Order__Secondary Coating Diameter (µm),560.0,µm
Order__Secondary Coating Diameter Tol (± µm),15.0,µm
Order__Tension (g),20.0,g
Order__Draw Speed (m/min),13.0,m/min
Order__Main Coating,Coating_OF_136,
Order__Secondary Coating,DS-2015,
Order__Main Coating Temperature (°C),28.0,°C
Order__Secondary Coating Temperature (°C),28.0,°C
Order__Order Notes,400 - PM,
,,
=== PROCESS SETUP ===,,
Process__Process Setup Timestamp,2024-06-20 08:00:00,
Process__Preform Diameter,28.0,mm
Process__Preform Shape,Circular,
Process__Octagonal Preform,0,bool
Process__Octagonal F2F,0.0,mm
Process__Tiger Preform,0,bool
Process__Tiger Cut,0.0,%
Process__PM Iris System,1,bool
Process__Iris Mode,PM Auto,
Process__Base Area,615.7521601035994,mm^2
Process__Adjusted Area,615.7521601035994,mm^2
Process__Effective Preform Diameter,28.0,mm
Process__Selected Iris Diameter,37.0,mm
Process__Iris Gap Area,459.45792558750736,mm^2
Process__Entry Fiber Diameter,400.0,µm
Process__Target First Coating Diameter,475.0,µm
Process__Target Second Coating Diameter,560.0,µm
Process__First Coating Diameter (Theoretical),475.0,µm
Process__Second Coating Diameter (Theoretical),560.0,µm
Process__Primary Coating,Coating_OF_136,
Process__Secondary Coating,DS-2015,
Process__Primary Coating Temperature,28.0,°C
Process__Secondary Coating Temperature,28.0,°C
Process__Primary Die Diameter,,µm
Process__Secondary Die Diameter,,µm
