Parameter Name,Value,Units
=== ORDER PARAMETERS ===,,
Order__Draw Name,RodF_1,
Order__Draw Date,2023-03-21 08:00:00,
Order__Order Index,,
Order__Preform Number,Rod,
Order__Fiber Project,CIVAN - LARA,
Order__Priority,Normal,
Order__Order Opener,,
Order__Fiber Geometry Type,ROUND,
Order__Tiger Cut (%),0.0,%
Order__Octagonal F2F (mm),0.0,mm
Order__Required Length (m) (for T&M+costumer),100,m
Order__Good Zones Count (required length zones),1,count
Order__Fiber Diameter (µm),400.0,µm
Order__Fiber Diameter Tol (± µm),15.0,µm
Order__Main Coating Diameter (µm),475.0,µm
Order__Main Coating Diameter Tol (± µm),15.0,µm
Order__Secondary Coating Diameter (µm),560.0,µm
Order__Secondary Coating Diameter Tol (± µm),15.0,µm
Order__Tension (g),30.0,g
Order__Draw Speed (m/min),15.0,m/min
Order__Main Coating,Coating_OF_136,
Order__Secondary Coating,DS-2015,
Order__Main Coating Temperature (°C),28.0,°C
Order__Secondary Coating Temperature (°C),28.0,°C
Order__Order Notes,400 - PM - RunTest,
,,
=== PROCESS SETUP ===,,
Process__Process Setup Timestamp,2023-03-21 08:00:00,
Process__Preform Diameter,22.0,mm
Process__Preform Shape,Circular,
Process__Octagonal Preform,0,bool
Process__Octagonal F2F,0.0,mm
Process__Tiger Preform,0,bool
Process__Tiger Cut,0.0,%
Process__PM Iris System,0,bool
Process__Iris Mode,Manual,
Process__Base Area,380.132711084365,mm^2
Process__Adjusted Area,380.132711084365,mm^2
Process__Effective Preform Diameter,22.0,mm
Process__Selected Iris Diameter,35.0,mm
Process__Iris Gap Area,581.9800390775092,mm^2
Process__Entry Fiber Diameter,400.0,µm
Process__Target First Coating Diameter,475.0,µm
Process__Target Second Coating Diameter,560.0,µm
Process__First Coating Diameter (Theoretical),475.0,µm
Process__Second Coating Diameter (Theoretical),560.0,µm
Process__Primary Coating,Coating_OF_136,
Process__Secondary Coating,DS-2015,
Process__Primary Coating Temperature,28.0,°C
Process__Secondary Coating Temperature,28.0,°C
Process__Primary Die Diameter,,µm
Process__Secondary Die Diameter,,µm
Process__Primary Die Name,,
Process__Secondary Die Name,,
Process__Coating Die Selection Mode,Legacy Import,
Process__Draw Speed,15.0,m/min
Process__P Gain (Diameter Control),,
Process__I Gain (Diameter Control),,
Process__TF Mode,Winder,
Process__Increment TF Value,,
Process__Selected Drum,,
,,
=== LOGS DATA SECTION ===,,
,,
### DASHBOARD ZONES,,
,,
Zones Saved Timestamp,2023-03-21 08:00:00,
Dashboard Log File,,
Good Zones Count,0,count
Good Zones X Column,Fibre Length,
,,
,,
### WINDER & LENGTH,,
,,
Drum | Selected,,
Fiber Length | End (log end),0.458,km
,,
—,—,
CUT/SAVE Plan Source,RodF_1.csv,
AUTO Plan Mode,Legacy import from cuts/good fiber,
Zone Length Column (log),Fibre Length,
Fiber Length End (log end),0.458,km
Fiber Length Min (log),0.0,km
Fiber Length Max (log),0.458,km
T&M Coordinate System,km_from_end = (L_end - FibreLength),
Good Zones Order,Ordered from spool end → toward start,
T&M Step 1 Action,SAVE,
T&M Step 1 Length,0.3,km
T&M Step 1 Zone,Good Zone 1,
Total Saved Length,0.3,km
Total Cut Length,0.0,km
Preform Length After Draw,,cm
Done Description,,
Done Timestamp,2023-03-21 08:00:00,
