Parameter Name,Value,Units
=== ORDER PARAMETERS ===,,
Order__Draw Name,P0475F_1,
Order__Draw Date,2024-11-04 08:00:00,
Order__Order Index,,
Order__Preform Number,P0475,
Order__Fiber Project,R&D,
Order__Priority,Normal,
Order__Order Opener,,
Order__Fiber Geometry Type,ROUND,
Order__Tiger Cut (%),0.0,%
Order__Octagonal F2F (mm),0.0,mm
Order__Required Length (m) (for T&M+costumer),150,m
Order__Good Zones Count (required length zones),1,count
Order__Fiber Diameter (µm),400.0,µm
Order__Main Coating Diameter (µm),475.0,µm
Order__Secondary Coating Diameter (µm),560.0,µm
Order__Tension (g),60.0,g
Order__Draw Speed (m/min),20.0,m/min
Order__Main Coating,Coating_OF_136,
Order__Secondary Coating,,
Order__Main Coating Temperature (°C),28.0,°C
Order__Secondary Coating Temperature (°C),28.0,°C
Order__Order Notes,400 - Active,
,,
=== PROCESS SETUP ===,,
Process__Process Setup Timestamp,2024-11-04 08:00:00,
Process__Preform Diameter,26.5,mm
Process__Preform Shape,Circular,
Process__Octagonal Preform,0,bool
Process__Octagonal F2F,0.0,mm
Process__Tiger Preform,0,bool
Process__Tiger Cut,0.0,%
Process__PM Iris System,0,bool
Process__Iris Mode,Manual,
Process__Base Area,551.5458602458581,mm^2
Process__Adjusted Area,551.5458602458581,mm^2
Process__Effective Preform Diameter,26.5,mm
Process__Selected Iris Diameter,32.0,mm
Process__Iris Gap Area,252.70185907312896,mm^2
Process__Entry Fiber Diameter,400.0,µm
Process__Target First Coating Diameter,475.0,µm
Process__Target Second Coating Diameter,560.0,µm
Process__First Coating Diameter (Theoretical),475.0,µm
Process__Second Coating Diameter (Theoretical),560.0,µm
Process__Primary Coating,Coating_OF_136,
Process__Secondary Coating,,
Process__Primary Coating Temperature,28.0,°C
Process__Secondary Coating Temperature,28.0,°C
Process__Primary Die Diameter,,µm
Process__Secondary Die Diameter,,µm
Process__Primary Die Name,,
Process__Secondary Die Name,,
Process__Coating Die Selection Mode,Legacy Import,
Process__Draw Speed,20.0,m/min
Process__P Gain (Diameter Control),,
Process__I Gain (Diameter Control),,
Process__TF Mode,Winder,
Process__Increment TF Value,,
Process__Selected Drum,,
,,
=== LOGS DATA SECTION ===,,
,,
### DASHBOARD ZONES,,
,,
Zones Saved Timestamp,2024-11-04 08:00:00,
Dashboard Log File,,
Good Zones Count,1,count
Good Zones X Column,Fibre Length,
Zone 1 | Start,0.652,index/label
Zone 1 | End,0.821,index/label
Zone 1 | Bare Fibre Diameter | Avg,400.0,
Zone 1 | Bare Fibre Diameter | Min,400.0,
Zone 1 | Bare Fibre Diameter | Max,400.0,
Zone 1 | Capstan Speed | Avg,19.9,
Zone 1 | Capstan Speed | Min,19.9,
Zone 1 | Capstan Speed | Max,19.9,
Zone 1 | Tension N | Avg,59.04,g
Zone 1 | Tension N | Min,59.04,g
Zone 1 | Tension N | Max,59.04,g
Zone 1 | Furnace DegC Actual | Avg,2156.0,
Zone 1 | Furnace DegC Actual | Min,2156.0,
Zone 1 | Furnace DegC Actual | Max,2156.0,
Zone 1 | Furnace DegC Set | Avg,2156.0,
Zone 1 | Furnace DegC Set | Min,2156.0,
Zone 1 | Furnace DegC Set | Max,2156.0,
Zone 1 | Fibre Length | Avg,0.7364999999999999,
Zone 1 | Fibre Length | Min,0.652,
Zone 1 | Fibre Length | Max,0.821,
Zone 1 | Coated Inner Diameter | Avg,475.0,
Zone 1 | Coated Inner Diameter | Min,475.0,
Zone 1 | Coated Inner Diameter | Max,475.0,
Zone 1 | Coated Outer Diameter | Avg,560.0,
Zone 1 | Coated Outer Diameter | Min,560.0,
Zone 1 | Coated Outer Diameter | Max,560.0,
Zone 1 | Pf Process Position | Avg,186.085,
Zone 1 | Pf Process Position | Min,166.71,
Zone 1 | Pf Process Position | Max,205.46,
Good Zone 1 (km from end) Start,0.04800000000000004,km
Good Zone 1 (km from end) End,0.21699999999999997,km
Good Zone 1 Length,0.16899999999999993,km
Good Zone 1 Fibre Length Min,0.652,km
Good Zone 1 Fibre Length Max,0.821,km
,,
,,
### WINDER & LENGTH,,
,,
Drum | Selected,,
Fiber Length | End (log end),0.869,km
Zone 1 | Fiber Length | Min,0.652,km
Zone 1 | Fiber Length | Max,0.821,km
,,
—,—,
CUT/SAVE Plan Source,P0475F_1.csv,
AUTO Plan Mode,Legacy import from cuts/good fiber,
Zone Length Column (log),Fibre Length,
Fiber Length End (log end),0.869,km
Fiber Length Min (log),0.0,km
Fiber Length Max (log),0.869,km
T&M Coordinate System,km_from_end = (L_end - FibreLength),
Good Zones Order,Ordered from spool end → toward start,
T&M Step 1 Action,CUT,
T&M Step 1 Length,0.048,km
T&M Step 2 Action,SAVE,
T&M Step 2 Length,0.169,km
T&M Step 2 Zone,Good Zone 1,
T&M Step 2 Fibre Length Min,0.652,km
T&M Step 2 Fibre Length Max,0.821,km
Total Saved Length,0.169,km
Total Cut Length,0.048,km
Preform Length After Draw,216.53,cm
Done Description,-,
Done Timestamp,2024-11-04 08:00:00,
