Parameter Name,Value,Units
=== ORDER PARAMETERS ===,,
Order__Draw Name,P0301F_1,
Order__Draw Date,2022-08-30 08:00:00,
Order__Order Index,,
Order__Preform Number,P0301,
Order__Fiber Project,LARA - ELOP,
Order__Priority,Normal,
Order__Order Opener,,
Order__Fiber Geometry Type,Octagonal,
Order__Tiger Cut (%),0.0,%
Order__Octagonal F2F (mm),25.15,mm
Order__Required Length (m) (for T&M+costumer),all,m
Order__Good Zones Count (required length zones),1,count
Order__Fiber Diameter (µm),400.0,µm
Order__Main Coating Diameter (µm),475.0,µm
Order__Secondary Coating Diameter (µm),560.0,µm
Order__Tension (g),60.0,g
Order__Draw Speed (m/min),30.0,m/min
Order__Main Coating,Coating_OF_136,
Order__Secondary Coating,DP-1032,
Order__Main Coating Temperature (°C),28.0,°C
Order__Secondary Coating Temperature (°C),28.0,°C
Order__Order Notes,400 - Octa,
,,
=== PROCESS SETUP ===,,
Process__Process Setup Timestamp,2022-08-30 08:00:00,
Process__Preform Diameter,25.15,mm
Process__Preform Shape,Octagonal,
Process__Octagonal Preform,1,bool
Process__Octagonal F2F,25.15,mm
Process__Tiger Preform,0,bool
Process__Tiger Cut,0.0,%
Process__PM Iris System,0,bool
Process__Iris Mode,Manual,
Process__Base Area,496.7820098075624,mm^2
Process__Adjusted Area,496.7820098075624,mm^2
Process__Effective Preform Diameter,25.15,mm
Process__Selected Iris Diameter,31.5,mm
Process__Iris Gap Area,282.52931782355563,mm^2
Process__Entry Fiber Diameter,400.0,µm
Process__Target First Coating Diameter,475.0,µm
Process__Target Second Coating Diameter,560.0,µm
Process__First Coating Diameter (Theoretical),475.0,µm
Process__Second Coating Diameter (Theoretical),560.0,µm
Process__Primary Coating,Coating_OF_136,
Process__Secondary Coating,DP-1032,
Process__Primary Coating Temperature,28.0,°C
Process__Secondary Coating Temperature,28.0,°C
Process__Primary Die Diameter,,µm
Process__Secondary Die Diameter,,µm
Process__Primary Die Name,,
Process__Secondary Die Name,,
Process__Coating Die Selection Mode,Legacy Import,
Process__Draw Speed,30.0,m/min
Process__P Gain (Diameter Control),,
Process__I Gain (Diameter Control),,
Process__TF Mode,Winder,
Process__Increment TF Value,,
Process__Selected Drum,,
,,
=== LOGS DATA SECTION ===,,
,,
### DASHBOARD ZONES,,
,,
Zones Saved Timestamp,2022-08-30 08:00:00,
Dashboard Log File,,
Good Zones Count,2,count
Good Zones X Column,Fibre Length,
Zone 1 | Start,0.416,index/label
Zone 1 | End,1.612,index/label
Zone 1 | Bare Fibre Diameter | Avg,400.0,
Zone 1 | Bare Fibre Diameter | Min,400.0,
Zone 1 | Bare Fibre Diameter | Max,400.0,
Zone 1 | Capstan Speed | Avg,30.0,
Zone 1 | Capstan Speed | Min,30.0,
Zone 1 | Capstan Speed | Max,30.0,
Zone 1 | Tension N | Avg,62.0,g
Zone 1 | Tension N | Min,62.0,g
Zone 1 | Tension N | Max,62.0,g
Zone 1 | Fibre Length | Avg,1.014,
Zone 1 | Fibre Length | Min,0.416,
Zone 1 | Fibre Length | Max,1.612,
Zone 1 | Coated Inner Diameter | Avg,475.0,
Zone 1 | Coated Inner Diameter | Min,475.0,
Zone 1 | Coated Inner Diameter | Max,475.0,
Zone 1 | Coated Outer Diameter | Avg,560.0,
Zone 1 | Coated Outer Diameter | Min,560.0,
Zone 1 | Coated Outer Diameter | Max,560.0,
Zone 1 | Pf Process Position | Avg,359.42,
Zone 1 | Pf Process Position | Min,200.02,
Zone 1 | Pf Process Position | Max,518.82,
Good Zone 1 (km from end) Start,0.5629999999999997,km
Good Zone 1 (km from end) End,1.759,km
Good Zone 1 Length,1.1960000000000002,km
Good Zone 1 Fibre Length Min,0.416,km
Good Zone 1 Fibre Length Max,1.612,km
Zone 2 | Start,1.726,index/label
Zone 2 | End,2.039,index/label
Zone 2 | Bare Fibre Diameter | Avg,400.0,
Zone 2 | Bare Fibre Diameter | Min,400.0,
Zone 2 | Bare Fibre Diameter | Max,400.0,
Zone 2 | Capstan Speed | Avg,30.0,
Zone 2 | Capstan Speed | Min,30.0,
Zone 2 | Capstan Speed | Max,30.0,
Zone 2 | Tension N | Avg,62.0,g
