Parameter Name,Value,Units
=== ORDER PARAMETERS ===,,
Order__Draw Name,G014F_1,
Order__Draw Date,2024-07-07 08:00:00,
Order__Order Index,,
Order__Preform Number,G014,
Order__Fiber Project,Gai - Doc,
Order__Priority,Normal,
Order__Order Opener,,
Order__Fiber Geometry Type,ROUND,
Order__Tiger Cut (%),0.0,%
Order__Octagonal F2F (mm),0.0,mm
Order__Required Length (m) (for T&M+costumer),2000,m
Order__Good Zones Count (required length zones),1,count
Order__Fiber Diameter (µm),125.0,µm
Order__Main Coating Diameter (µm),167.0,µm
Order__Secondary Coating Diameter (µm),260.0,µm
Order__Tension (g),40.0,g
Order__Draw Speed (m/min),30.0,m/min
Order__Main Coating,Coating_OF_136,
Order__Secondary Coating,,
Order__Main Coating Temperature (°C),28.0,°C
Order__Secondary Coating Temperature (°C),28.0,°C
Order__Order Notes,125,
,,
=== PROCESS SETUP ===,,
Process__Process Setup Timestamp,2024-07-07 08:00:00,
Process__Preform Diameter,18.8,mm
Process__Preform Shape,Circular,
Process__Octagonal Preform,0,bool
Process__Octagonal F2F,0.0,mm
Process__Tiger Preform,0,bool
Process__Tiger Cut,0.0,%
Process__PM Iris System,0,bool
Process__Iris Mode,Manual,
Process__Base Area,277.59112687119415,mm^2
Process__Adjusted Area,277.59112687119415,mm^2
Process__Effective Preform Diameter,18.8,mm
Process__Selected Iris Diameter,24.5,mm
Process__Iris Gap Area,193.8441207081242,mm^2
Process__Entry Fiber Diameter,125.0,µm
Process__Target First Coating Diameter,167.0,µm
Process__Target Second Coating Diameter,260.0,µm
Process__First Coating Diameter (Theoretical),167.0,µm
Process__Second Coating Diameter (Theoretical),260.0,µm
Process__Primary Coating,Coating_OF_136,
Process__Secondary Coating,,
Process__Primary Coating Temperature,28.0,°C
Process__Secondary Coating Temperature,28.0,°C
Process__Primary Die Diameter,,µm
Process__Secondary Die Diameter,,µm
Process__Primary Die Name,,
Process__Secondary Die Name,,
Process__Coating Die Selection Mode,Legacy Import,
Process__Draw Speed,30.0,m/min
Process__P Gain (Diameter Control),,
Process__I Gain (Diameter Control),,
Process__TF Mode,Winder,
Process__Increment TF Value,,
Process__Selected Drum,,
,,
=== LOGS DATA SECTION ===,,
,,
### DASHBOARD ZONES,,
,,
Zones Saved Timestamp,2024-07-07 08:00:00,
Dashboard Log File,,
Good Zones Count,1,count
Good Zones X Column,Fibre Length,
Zone 1 | Start,2.261,index/label
Zone 1 | End,4.73,index/label
Zone 1 | Bare Fibre Diameter | Avg,125.0,
Zone 1 | Bare Fibre Diameter | Min,125.0,
Zone 1 | Bare Fibre Diameter | Max,125.0,
Zone 1 | Capstan Speed | Avg,29.45,
Zone 1 | Capstan Speed | Min,29.45,
Zone 1 | Capstan Speed | Max,29.45,
Zone 1 | Tension N | Avg,43.31,g
Zone 1 | Tension N | Min,43.31,g
Zone 1 | Tension N | Max,43.31,g
Zone 1 | Furnace DegC Actual | Avg,2060.0,
Zone 1 | Furnace DegC Actual | Min,2060.0,
Zone 1 | Furnace DegC Actual | Max,2060.0,
Zone 1 | Furnace DegC Set | Avg,2060.0,
Zone 1 | Furnace DegC Set | Min,2060.0,
Zone 1 | Furnace DegC Set | Max,2060.0,
Zone 1 | Fibre Length | Avg,3.4955000000000003,
Zone 1 | Fibre Length | Min,2.261,
Zone 1 | Fibre Length | Max,4.73,
Zone 1 | Coated Inner Diameter | Avg,167.0,
Zone 1 | Coated Inner Diameter | Min,167.0,
Zone 1 | Coated Inner Diameter | Max,167.0,
Zone 1 | Coated Outer Diameter | Avg,260.0,
Zone 1 | Coated Outer Diameter | Min,260.0,
Zone 1 | Coated Outer Diameter | Max,260.0,
Zone 1 | Pf Process Position | Avg,185.75,
Zone 1 | Pf Process Position | Min,130.1,
Zone 1 | Pf Process Position | Max,241.4,
Good Zone 1 (km from end) Start,0.1999999999999993,km
Good Zone 1 (km from end) End,2.6689999999999996,km
Good Zone 1 Length,2.4690000000000003,km
Good Zone 1 Fibre Length Min,2.261,km
Good Zone 1 Fibre Length Max,4.73,km
,,
,,
### WINDER & LENGTH,,
,,
Drum | Selected,,
Fiber Length | End (log end),4.93,km
Zone 1 | Fiber Length | Min,2.261,km
Zone 1 | Fiber Length | Max,4.73,km
,,
—,—,
CUT/SAVE Plan Source,G014F_1.csv,
AUTO Plan Mode,Legacy import from cuts/good fiber,
Zone Length Column (log),Fibre Length,
Fiber Length End (log end),4.93,km
Fiber Length Min (log),0.0,km
Fiber Length Max (log),4.93,km
T&M Coordinate System,km_from_end = (L_end - FibreLength),
Good Zones Order,Ordered from spool end → toward start,
T&M Step 1 Action,CUT,
T&M Step 1 Length,0.181,km
T&M Step 2 Action,SAVE,
T&M Step 2 Length,2.47,km
T&M Step 2 Zone,Good Zone 1,
T&M Step 2 Fibre Length Min,2.261,km
T&M Step 2 Fibre Length Max,4.73,km
Total Saved Length,2.47,km
Total Cut Length,0.181,km
Preform Length After Draw,252.55,cm
Done Description,,
Done Timestamp,2024-07-07 08:00:00,
